player_id,player_name,rank
200293,Martina Navratilova,0.057528532564151094
200259,Chris Evert,0.03630433351999338
200381,Andrea Jaeger,0.003575203281441273
200360,Pam Shriver,0.00647273792663617
200348,Hana Mandlikova,0.010907711401377317
200209,Wendy Turnbull,0.0031709956160934022
200401,Manuela Maleeva Fragniere,0.0029013384192700673
200503,Gretchen Magers,0.004517056185511313
200414,Steffi Graf,0.08153076615327995
200572,Gabriela Sabatini,0.020311891816793316
200652,Monica Seles,0.04296823601821628
200017,Arantxa Sanchez Vicario,0.02912693289970364
200049,Conchita Martinez,0.01826074654769345
200096,Mary Pierce,0.00577879040145173
200539,Jana Novotna,0.016325730408218938
200001,Martina Hingis,0.03922129512528632
200064,Amanda Coetzer,0.0027727277145990505
200128,Lindsay Davenport,0.04439622288943012
200748,Venus Williams,0.031752860215518125
200003,Justine Henin,0.027959379133730235
200033,Serena Williams,0.0648443399068259
200065,Amelie Mauresmo,0.02441958049595052
200069,Nadia Petrova,0.00319878391021965
200077,Jennifer Capriati,0.014170659558724843
200079,Kim Clijsters,0.02883545938933572
200097,Nathalie Tauziat,0.0027682207151653367
200108,Elena Dementieva,0.0033137574549847596
200772,Anastasia Myskina,0.0064129464419911885
201320,Svetlana Kuznetsova,0.010926671901331005
201336,Dinara Safina,0.01480226967039346
201345,Maria Sharapova,0.03816613316768991
201347,Jelena Jankovic,0.015505158547694305
201421,Ana Ivanovic,0.00786009742698214
201496,Caroline Wozniacki,0.02397490214756931
201329,Vera Zvonareva,0.009742145372082747
201458,Victoria Azarenka,0.020242475467068127
201520,Petra Kvitova,0.009980043092229683
201474,Agnieszka Radwanska,0.01293381728371509
201419,Na Li,0.008362124305305817
201594,Simona Halep,0.03485608986365628
202469,Garbine Muguruza,0.012629461386105323
201493,Angelique Kerber,0.015930535089888842
201662,Karolina Pliskova,0.014511060643100267
202494,Elina Svitolina,0.004200831561367198
201585,Sloane Stephens,0.003759249485053502
211768,Naomi Osaka,0.01585407121184773
202458,Ashleigh Barty,0.02083574846279295
214544,Aryna Sabalenka,0.014690507372808824
206252,Barbora Krejcikova,0.004963647919309635
216347,Iga Swiatek,0.015608751112059852
206289,Maria Sakkari,0.004091113881291657
211651,Paula Badosa,0.004096473285468912
204426,Anett Kontaveit,0.005271029336479955
202460,Ons Jabeur,0.0062954367333916215
202468,Jessica Pegula,0.0074193613197613036
214981,Elena Rybakina,0.003937390836571058
221103,Cori Gauff,0.004806166005390279
